tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cbaffb936e54e0ff,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=cbaffb936e54e0ff
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255812760,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255812760
B,88.0,cached_llm,Private School in Wylie,Software Engineer - AI Intern,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-8f7338af8b0f5a32,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=8f7338af8b0f5a32
B,84.0,llm,PwC,Forward Deployed Software Engineering - Experienced Associate,"Chicago, IL",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4452609561,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineering-experienced-associate-at-pwc-4452609561
B,84.0,cached_llm,Global Shop Solutions,SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-731d50f60677fdb3,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=731d50f60677fdb3
B,84.0,cached_llm,Global Shop Solutions,SOFTWARE ENGINEER,"The Woodlands, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255813175,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255813175
B,83.0,cached_llm,Sideshift,Full Stack Engineer,"New York, NY, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7cf3ddade4705516,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=7cf3ddade4705516
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,82.0,cached_llm,Rocket Science Group,Full-Stack Engineer - Albany,"Albany, NY, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a173f8b22852bf0b,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=a173f8b22852bf0b
B,82.0,cached_llm,Rocket Science Group,Full-Stack Engineer - Albany,"Albany, NY",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255367165,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255367165
