tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,John Deere,Software Developer,"East Moline, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467130152,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-john-deere-4467130152
A,96.0,cached_llm,MetLife,Software Engineer Developer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467264767,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4467264767
A,95.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467264768,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-metlife-4467264768
A,95.0,cached_llm,Yara AI,Software Engineer (New Grad),"New York, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468363100,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4468363100
A,96.0,cached_llm,Exelixis,AI and Agentic Engineer Associate,"Alameda, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459604865,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-associate-at-exelixis-4459604865
A,95.0,cached_llm,Innovate Tech IT LLC,Software Engineer,"New York, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466234650,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-innovate-tech-it-llc-4466234650
A,95.0,cached_llm,,"Forward-Deployed AI Engineer, Backend - New York","New York, NY, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b214d60eb40ecc74,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=b214d60eb40ecc74
A,95.0,cached_llm,,"Forward-Deployed AI Engineer, Backend - West Palm Beach","West Palm Beach, FL, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-003572caa2054d12,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=003572caa2054d12
A,95.0,cached_llm,SOCOTEC,Junior Software Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448243270,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-4448243270
A,95.0,cached_llm,SOCOTEC US,Junior Software Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448653008,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-us-4448653008
A,96.0,cached_llm,Speria,Entry-Level Software Engineer,"Atlanta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468373575,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-speria-4468373575
A,95.0,cached_llm,Speria,Entry-Level Software Engineer,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-256f3d5f52388e05,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=256f3d5f52388e05
A,95.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449970295,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4449970295
A,91.0,cached_llm,LexisNexis Risk Solutions,Software Engineer 1,"Alpharetta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467136920,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-lexisnexis-risk-solutions-4467136920
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Wichita, KS",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363979,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363979
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Kenosha, WI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407595,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407595
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"La Crosse, WI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363973,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363973
A,91.0,cached_llm,RELX,Software Engineer 1,"Alpharetta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467141197,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-relx-4467141197
A,91.0,cached_llm,EvenUp,"Software Engineer (New Grad), Data Products","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458324591,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-data-products-at-evenup-4458324591
A,94.0,cached_llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Warren, MI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468241204,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468241204
A,94.0,cached_llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Austin, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468245155,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468245155
A,93.0,cached_llm,American Express,AI Engineer - Enterprise Architecture,"Phoenix, AZ",2026-09-16,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446098807,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-enterprise-architecture-at-american-express-4446098807
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467259781,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-metlife-4467259781
A,94.0,cached_llm,Cisco,Software Engineer Fullstack / Backend II (Full Time) – United States,"Triangle, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::linkedin::4467166253,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-backend-ii-full-time-%E2%80%93-united-states-at-cisco-4467166253
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468629828,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4468629828
A,91.0,cached_llm,Starbucks,"application developer- ST; Seattle, WA","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467178432,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-seattle-wa-at-starbucks-4467178432
A,92.0,cached_llm,ICE,"Analyst, Infrastructure Development & Automation","Chicago, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449412328,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/analyst-infrastructure-development-automation-at-ice-4449412328
A,94.0,cached_llm,Brellium,Software Engineer,"New York, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4424442430,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-brellium-4424442430
A,94.0,cached_llm,Moody's,Software Engineer,"Charlotte, NC, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-978f9a7dd296c785,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=978f9a7dd296c785
A,93.0,cached_llm,Asure Software,Associate AI Software Engineer,"Addison, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448913373,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-software-engineer-at-asure-software-4448913373
A,93.0,cached_llm,GOGov,Junior Software Engineer (Entry Level),"Patchogue, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468637940,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-at-gogov-4468637940
A,92.0,cached_llm,Kato,Software Engineer,San Francisco Bay Area,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468298848,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-kato-4468298848
A,92.0,cached_llm,Craft-Bilt Manufacturing Company,Software Developer - Onsite,"Souderton, PA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-dce164ec5e037ec1,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=dce164ec5e037ec1
A,92.0,cached_llm,Baker Hughes,Software Engineer,"Minden, NV",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4462748032,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-baker-hughes-4462748032
A,92.0,cached_llm,ICF,Junior Software Engineer (Entry level - Remote US),"Reston, VA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466886919,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-remote-us-at-icf-4466886919
A,91.0,llm,Seal Dynamics LLC,Software Developer,"Hauppauge, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3f398769a1b81822,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=3f398769a1b81822
A,91.0,cached_llm,Bosch USA,AI Research Engineer – Agentic AI,"Sunnyvale, CA",2026-09-17,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467181481,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-research-engineer-%E2%80%93-agentic-ai-at-bosch-usa-4467181481
A,91.0,cached_llm,Harris Computer,Software Developer,"Florida, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468260532,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468260532
A,91.0,cached_llm,Harris Computer,Software Developer,"Texas, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468264398,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468264398
A,91.0,cached_llm,Harris Computer,Software Developer,"Ohio, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468268348,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468268348
A,91.0,cached_llm,Pathware Inc.,Software Engineer I,"Golden, CO",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466898685,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pathware-inc-4466898685
A,91.0,cached_llm,Qorali,Artificial Intelligence Engineer,Washington DC-Baltimore Area,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466264681,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-qorali-4466264681
A,91.0,cached_llm,All IT Solutions,AI Engineer,"Irving, TX, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-63e200f762907a6d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=63e200f762907a6d
A,90.0,cached_llm,F&G,Software Engineer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468239555,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-f-g-4468239555
A,90.0,cached_llm,Forbes Technical Consulting,Associate Software Engineer,"Chicago, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467109730,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-forbes-technical-consulting-4467109730
A,90.0,cached_llm,Redfin,Software Developer I - Tours and Consults,"Seattle, WA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466233786,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-tours-and-consults-at-redfin-4466233786
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457986953,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457986953
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457987933,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457987933
A,91.0,cached_llm,SoTalent,Gen AI Developer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466211334,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-sotalent-4466211334
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467195043,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467195043
A,94.0,cached_llm,Stealth Startup,Software Engineer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466251654,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stealth-startup-4466251654
A,92.0,cached_llm,Sun IP,Java Developer,"Ocean City, NJ",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468634688,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-sun-ip-4468634688
A,91.0,cached_llm,HiredBuddy,Full Stack Engineer,"San Diego County, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467108087,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-hiredbuddy-4467108087
A,88.0,cached_llm,Crusoe,"Software Engineer I, Network","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456466179,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-network-at-crusoe-4456466179
A,88.0,cached_llm,Goldman Sachs,"The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","New York, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_unsupported,board,id::linkedin::4439813433,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/the-core-engineering-corporate-treasury-new-york-associate-software-engineering-at-goldman-sachs-4439813433
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439448629,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439448629
