tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467703795,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4467703795
A,95.0,llm,LexisNexis Legal & Professional,Aspire Tech Graduate Software Engineer I,"Raleigh, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e98e3b11a29b7738,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=e98e3b11a29b7738
A,95.0,llm,Sentinel Group,Junior Fullstack Software Engineer,"Wakefield, MA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-bd9a94a14d1ea0f2,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd9a94a14d1ea0f2
A,95.0,cached_llm,Kareer Basycs,Junior Python Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465559785,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4465559785
A,92.0,cached_llm,impact.com,Associate Software Engineer,"Santa Barbara, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448425773,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-impact-com-4448425773
A,91.0,llm,Pros.,Software Engineer I,"Houston, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-87d76bf211abf7f9,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=87d76bf211abf7f9
A,94.0,cached_llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465272175,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465272175
A,91.0,cached_llm,Superhuman,"Software Engineer, Early Career","Seattle, WA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465267200,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465267200
A,92.0,cached_llm,JPMorganChase,2027 Software Engineer Program - Full-Time - United States - July Start,"Chicago, IL",2026-09-15,newly_discovered,low,resume_swe,J.P. Morgan,referral_now,unreviewed,official_gap,board,id::linkedin::4448194736,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-software-engineer-program-full-time-united-states-july-start-at-jpmorganchase-4448194736
A,90.0,llm,Walmart,(USA) Software Engineer II,"Sunnyvale, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-8ade476c08678c9a,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=8ade476c08678c9a
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255918,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467255918
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467265839,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467265839
A,94.0,cached_llm,Internet Brands,Associate AI Software Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432304726,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-software-engineer-at-internet-brands-4432304726
A,91.0,cached_llm,PSI Services LLC,Junior Software Engineer,"Olathe, KS",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255980,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-psi-services-llc-4467255980
A,94.0,llm,,Junior Software Developer,"Fort Worth, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f1660e7749c1ffc7,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=f1660e7749c1ffc7
A,94.0,llm,LexisNexis Legal & Professional,Aspire Tech Graduate Data Scientist I,"Raleigh, NC, US",2026-09-15,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-54b41a2e1cfabb65,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=54b41a2e1cfabb65
A,93.0,llm,Molex,Platform Engineer,"Lisle, IL, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7eb161b91790d71a,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=7eb161b91790d71a
A,93.0,cached_llm,Caris Life Sciences,Associate Software Engineer,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458576066,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-caris-life-sciences-4458576066
A,93.0,cached_llm,Audible,Software Development Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467403607,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4467403607
