tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,96.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,95.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,skip,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
A,93.0,rule_fallback,NVIDIA,Applied Systems Engineering Rotation Engineer - New College Graduate 2026,"Santa Clara, CA",,newly_discovered,low,resume_swe,NVIDIA,referral_now,unreviewed,official_gap,board,id::glassdoor::1010250294487,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/applied-systems-engineering-rotation-engineer-new-college-graduate-2026-nvidia-JV_IC1147439_KO0,71_KE72,78.htm?jl=1010250294487"
A,93.0,rule_fallback,Travelers,"Data Engineer I (Databricks, AWS, Python)","Hartford, CT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::glassdoor::1010253881512,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-databricks-aws-python-travelers-JV_IC1148399_KO0,37_KE38,47.htm?jl=1010253881512"
A,94.0,cached_llm,Infosys,GenAI Engineer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454676162,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-infosys-4454676162
A,94.0,cached_llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
A,93.0,rule_fallback,American Fence Company,Junior Software Developer,"La Vista, NE",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010252333845,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-developer-american-fence-company-JV_IC1136429_KO0,25_KE26,48.htm?jl=1010252333845"
A,93.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,93.0,cached_llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
A,93.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,93.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
A,92.0,cached_llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
A,92.0,cached_llm,HiredBuddy,Data Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465422803,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hiredbuddy-4465422803
A,92.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,92.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
A,91.0,cached_llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,91.0,cached_llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
A,91.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
