tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,llm,,Software Engineer,"San Francisco, California, United States of America",2026-09-08,3to24h,high,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/mintmcp/d9e85862-764c-43ff-8981-dcba73a3b257,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://jobs.ashbyhq.com/mintmcp/d9e85862-764c-43ff-8981-dcba73a3b257?utm_source=vbedX2oWo6,indeed,https://www.indeed.com/viewjob?jk=085b2b7e3729ade7
A,88.0,llm,,"Software Engineer, Applied AI","New York, NY, USA",2026-09-08,3to24h,high,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c?utm_source=0xOQZDab3j,indeed,https://www.indeed.com/viewjob?jk=6d80942f349d925f
A,93.0,llm,Lenovo,AI Platform Engineer (PC Agentic Applications) - Global Future Leaders Program (2027),"Morrisville, NC, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a8c571078ba4b96d,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=a8c571078ba4b96d
A,90.0,llm,MAZO Capital Solutions,Software Engineer,"Irvine, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2465dc0b64b9750f,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=2465dc0b64b9750f
A,88.0,llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0a1abfbf6cbb3f84,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1abfbf6cbb3f84
A,88.0,llm,OLD MISSION,Junior Trading Operations/DevOps Engineer,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9c41046f73e65f21,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c41046f73e65f21
A,88.0,llm,Zebra Technologies,"Software Engineer, I (Fullstack)","Holtsville, NY, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a678ce655b65fe27,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,,indeed,https://www.indeed.com/viewjob?jk=a678ce655b65fe27
B,87.0,llm,Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA",2026-09-08,3to24h,medium,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,greenhouse,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459
B,84.0,llm,Coinbase,Software Engineer Intern,"Hybrid - San Francisco, CA",2026-09-08,3to24h,medium,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,greenhouse,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315
B,83.0,llm,Anthropic,"Research Engineer, Takeoff Intel","Remote-Friendly (Travel Required) | San Francisco, CA",2026-09-08,3to24h,medium,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/anthropic/jobs/5416882008,,2026-09-08T15:25:22.256268+00:00,2026-09-08T23:53:29.967326+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5416882008,greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5416882008
