tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Makai Labs,AI Engineer,"Raleigh, NC, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0ba749fcbbbf21e1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba749fcbbbf21e1
A,93.0,cached_llm,GE Vernova,AI Engineer,"Greenville, SC, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4df4b455cb4162c0,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=4df4b455cb4162c0
A,91.0,cached_llm,EarthCam Inc,Junior Software Developer,"Upper Saddle River, NJ, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ce353f0d4f53ff51,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce353f0d4f53ff51
A,85.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
A,96.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465160223,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-solutions-engineer-at-achieve-4465160223
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,94.0,cached_llm,Nerdio,Solutions Engineer (Early Career),"Remote, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3f7e21d15f7b0486,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=3f7e21d15f7b0486
A,92.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466403132,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-assetmark-4466403132
A,91.0,cached_llm,"Eccalon, LLC",Junior Software Engineer,"Detroit, MI",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464883434,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-eccalon-llc-4464883434
A,91.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479404,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466479404
