tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,llm,Lenovo,Associate AI Solutions Architect - Global Future Leaders Program (2027),"Morrisville, NC, US",2026-09-05,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ceec1a7c68a3123f,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,indeed,https://www.indeed.com/viewjob?jk=ceec1a7c68a3123f
A,92.0,llm,Lenovo,Associate AI Solutions Architect - Global Future Leaders Program (2027),"Morrisville, NC",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010254687361,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010254687361
B,86.0,llm,RHEACTION,Full Stack Engineer,"San Francisco, CA, US",2026-09-05,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-fce784ea1b251ee8,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,indeed,https://www.indeed.com/viewjob?jk=fce784ea1b251ee8
B,78.0,llm,Rheaction,Full Stack Engineer,"San Francisco, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255077839,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255077839
B,76.0,llm,TikTok,Data Engineer Graduate (Data Platfrom TikTok BP) - 2027 Start,"San Jose, CA, US",2026-09-06,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-75088026287b3d7a,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,indeed,https://www.indeed.com/viewjob?jk=75088026287b3d7a
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Atlanta, GA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464063354,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464063354
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Austin, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464063355,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464063355
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Nashville, TN",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064360,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064360
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Richmond, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064365,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064365
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Charlotte, NC",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464066345,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464066345
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Raleigh, NC",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464068346,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464068346
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Dallas, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464069330,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464069330
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Miami, FL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464076357,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464076357
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Chicago, IL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078329,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078329
