tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cbaffb936e54e0ff,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=cbaffb936e54e0ff
A,88.0,cached_llm,,"Software Engineer, Applied AI","New York, NY, US",2026-09-08,1to3d,high,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c?utm_source=0xOQZDab3j,indeed,https://www.indeed.com/viewjob?jk=6d80942f349d925f
A,93.0,cached_llm,Lenovo,AI Platform Engineer (PC Agentic Applications) - Global Future Leaders Program (2027),"Morrisville, NC, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a8c571078ba4b96d,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=a8c571078ba4b96d
A,90.0,cached_llm,MAZO Capital Solutions,Software Engineer,"Irvine, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2465dc0b64b9750f,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=2465dc0b64b9750f
A,88.0,llm,Aptean,Associate Product Engineer,"Atlanta, GA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e350567c50cf0f4c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=e350567c50cf0f4c
A,88.0,cached_llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0a1abfbf6cbb3f84,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1abfbf6cbb3f84
A,88.0,cached_llm,OLD MISSION,Junior Trading Operations/DevOps Engineer,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9c41046f73e65f21,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c41046f73e65f21
A,88.0,cached_llm,Zebra Technologies,"Software Engineer, I (Fullstack)","Holtsville, NY, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a678ce655b65fe27,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=a678ce655b65fe27
A,88.0,llm,Adheris,AI Platform Engineer,"Woburn, MA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c8f7e1f317356264,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8f7e1f317356264
A,85.0,cached_llm,T-Mobile,Associate Software Engineer,"Denver, CO, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-571936dee73cdd98,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=571936dee73cdd98
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL, US",2026-09-06,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecdd34b1899db9ed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecdd34b1899db9ed
B,89.0,cached_llm,LINEVISION,Full Stack Software Engineering Co-op (Applications) (Spring 2027),"Boston, MA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-809085d579b18384,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=809085d579b18384
B,88.0,llm,Simplot Company,"AI Engineer, Data Science Team- Boise, ID","Boise, ID, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-133a163060754829,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=133a163060754829
B,88.0,cached_llm,Hewlett Packard Enterprise | HPE,Software Engineer II – Generative AI & LLM Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,official_gap,board,id::indeed::in-51506997cf019eed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=51506997cf019eed
B,87.0,cached_llm,Oracle,Software Developer,"Austin, TX, US",2026-09-07,newly_discovered,low,resume_swe,Oracle,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-ef14bb83598eebf9,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef14bb83598eebf9
B,87.0,llm,CNH Industrial,Software Engineer Intern - Python,"Sioux Falls, SD, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c9f01535cb5d5244,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=c9f01535cb5d5244
B,86.0,cached_llm,,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA, US",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://apply.workable.com/bipventures/j/3070CE1851,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,https://apply.workable.com/bipventures/j/3070CE1851,indeed,https://www.indeed.com/viewjob?jk=256a465df00835ce
B,86.0,cached_llm,Yale University,Research Software Engineer- Program Analyst,"New Haven, CT, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b0d5df978b105603,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=b0d5df978b105603
B,86.0,cached_llm,micro1,"Software Engineer, Internal Platforms","Remote, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-99eef43cbe7420b4,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=99eef43cbe7420b4
B,85.0,llm,CNH Industrial,Data Engineer Intern 1,"Phoenix, AZ, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2ff7c688a87864b3,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ff7c688a87864b3
