tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Lyft,Software Engineer,"San Francisco, CA",2026-09-02,1to3d,high,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,,2026-09-03T05:55:41.040758+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
B,75.0,cached_llm,GitLab,"Intermediate Backend Engineer, AMER","Remote, Canada; Remote, United States",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,,,2026-09-03T05:55:41.040758+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8773006002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
B,75.0,rule_fallback,BeaconFire Inc.,Java Full Stack Developer,"New Jersey, United States",2026-09-02,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458098833,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4458098833
B,75.0,rule_fallback,The Citco Group Limited,Junior Full Stack Developer,"Charlotte, NC",2026-09-02,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451221096,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-the-citco-group-limited-4451221096
B,72.0,cached_llm,Lyft,Software Engineer,"Seattle, WA",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,,,2026-09-03T05:55:41.040758+00:00,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002
B,75.0,rule_fallback,Applied Intuition,Forward Deployed Engineer - New Grad (December 2026),"Sunnyvale, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461367281,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-december-2026-at-applied-intuition-4461367281
B,75.0,rule_fallback,BigBear.ai,Full Stack Developer,"Suitland, MD",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442213271,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bigbear-ai-4442213271
B,75.0,rule_fallback,Capgemini,Java Full stack developer (with Angular),"Dallas, TX",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461305103,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-angular-at-capgemini-4461305103
B,75.0,rule_fallback,Cognizant,Java Backend Developer (Spring boot/Microservices) - 70286151,"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461387513,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-spring-boot-microservices-70286151-at-cognizant-4461387513
B,75.0,rule_fallback,"Eccalon, LLC",Full Stack Developer,"Hanover, MD",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461335091,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-eccalon-llc-4461335091
