tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,llm,Intuit,Software Engineer 1,"Charlotte, NC",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467995095,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4467995095
A,95.0,cached_llm,LexisNexis Legal & Professional,Aspire Tech Graduate Software Engineer I,"Raleigh, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e98e3b11a29b7738,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=e98e3b11a29b7738
A,95.0,llm,BrothersTech,Full Stack Engineer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465987898,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-brotherstech-4465987898
A,95.0,llm,SOCOTEC,Junior Software Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448243270,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-4448243270
A,95.0,llm,SOCOTEC US,Junior Software Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448653008,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-us-4448653008
A,91.0,llm,TikTok USDS Joint Venture,"Software Engineer Graduate (Tech and Product, USDS) - 2027 Start","San Jose, CA",2026-09-16,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4446630171,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446630171
A,94.0,llm,LexisNexis,Aspire Tech Graduate Software Engineer I,"Raleigh, NC",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466800891,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/aspire-tech-graduate-software-engineer-i-at-lexisnexis-4466800891
A,94.0,cached_llm,LexisNexis Legal & Professional,Aspire Tech Graduate Data Scientist I,"Raleigh, NC, US",2026-09-15,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-54b41a2e1cfabb65,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=54b41a2e1cfabb65
A,93.0,cached_llm,Intuit,Software Engineer 1,"Charlotte, NC, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddbbc7bdad523f33,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddbbc7bdad523f33
A,90.0,llm,Epic,Entry-Level Software Developer,"La Crosse, WI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363973,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363973
