tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,cached_llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",2026-09-06,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4433156293,url::https://www.metacareers.com/jobs/1323055223318859,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,https://www.metacareers.com/jobs/1323055223318859,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-infrastructure-standalone-apps-team-at-meta-4433156293
B,75.0,rule_fallback,AgileGrid Solutions,Backend Developer,United States,2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464049320,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-agilegrid-solutions-4464049320
B,75.0,rule_fallback,AgileGrid Solutions,Java Backend Developer,United States,2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464051321,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-agilegrid-solutions-4464051321
B,75.0,rule_fallback,BJAK,Backend Developer,United States,2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462693307,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-bjak-4462693307
B,75.0,rule_fallback,CoreWeave,"Software Engineer II, Developer Experience","New York, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461829393,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-developer-experience-at-coreweave-4461829393
B,75.0,rule_fallback,FetchJobs.co,Full Stack Developer,United States,2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464045145,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-fetchjobs-co-4464045145
B,75.0,rule_fallback,"MDW Associates, LLC",Full Stack Developer,"Arlington, VA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464057189,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-mdw-associates-llc-4464057189
B,75.0,rule_fallback,Oxy,Advisor IT Systems - Full Stack Developer,"Houston, TX",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414680194,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/advisor-it-systems-full-stack-developer-at-oxy-4414680194
B,75.0,rule_fallback,Torentify,Full Stack Developer (Web ) | Remote,"Colorado, United States",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464019683,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-web-remote-at-torentify-4464019683
B,75.0,rule_fallback,Trillium Health Resources,Full Stack Developer II,"North Carolina, United States",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460376462,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-ii-at-trillium-health-resources-4460376462
B,75.0,rule_fallback,UNFCU,Developer - Full Stack,"Queens, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461868157,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-full-stack-at-unfcu-4461868157
B,75.0,rule_fallback,Wolverine Trading,Software Engineer – N-Tiered Software Developer,"Chicago, IL",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426674083,,2026-09-06T17:41:57.950029+00:00,2026-09-06T23:42:55.358104+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-n-tiered-software-developer-at-wolverine-trading-4426674083
