tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Lyft,Software Engineer,"San Francisco, CA",2026-09-02,1to3d,high,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,,2026-09-04T00:31:30.505385+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
B,75.0,cached_llm,GitLab,"Intermediate Backend Engineer, AMER","Remote, Canada; Remote, United States",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,,,2026-09-04T00:31:30.505385+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8773006002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
B,75.0,rule_fallback,Haystack,Python Backend Developer,"New York, NY",2026-09-03,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458867253,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-backend-developer-at-haystack-4458867253
B,72.0,cached_llm,Lyft,Software Engineer,"Seattle, WA",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,,,2026-09-04T00:31:30.505385+00:00,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002
B,75.0,rule_fallback,DoorDash,"Software Engineer II, Data Engineering","San Francisco, CA",2026-09-03,newly_discovered,low,resume_swe,DoorDash,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4092899847,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-engineering-at-doordash-4092899847
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Washington, DC",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463131190,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4463131190
B,75.0,rule_fallback,Applied Intuition,Forward Deployed Engineer - New Grad (December 2026),"Sunnyvale, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461367281,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-december-2026-at-applied-intuition-4461367281
B,75.0,rule_fallback,Aventis Solutions,Forward Deployed Software Engineer x6,Washington DC-Baltimore Area,2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462887774,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-x6-at-aventis-solutions-4462887774
B,75.0,rule_fallback,Box,"Software Engineer III, Developer Platform","Redwood City, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462868330,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-developer-platform-at-box-4462868330
B,75.0,rule_fallback,Capgemini,Java Full stack Developer (Angular),"Irving, TX",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461693009,,,2026-09-04T00:31:30.505385+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-angular-at-capgemini-4461693009
