tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Kareer Basycs,Junior Python Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465559785,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4465559785
A,95.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467703795,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4467703795
A,92.0,cached_llm,JPMorganChase,2027 Software Engineer Program - Full-Time - United States - July Start,"Chicago, IL",2026-09-15,newly_discovered,low,resume_swe,J.P. Morgan,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4448194736,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-software-engineer-program-full-time-united-states-july-start-at-jpmorganchase-4448194736
A,91.0,llm,IQVIA,Pharma AI/ML Engineer for Statistical Production,"Durham, NC, US",2026-09-15,newly_discovered,low,resume_ai,,apply_now,unreviewed,official_identity_unmatched,board,url::https://jobs.iqvia.com/en/jobs/R1568484-0,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,https://jobs.iqvia.com/en/jobs/R1568484-0,indeed,https://www.indeed.com/viewjob?jk=680ae7d5961d3812
A,94.0,cached_llm,Internet Brands,Associate AI Software Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432304726,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-software-engineer-at-internet-brands-4432304726
A,94.0,cached_llm,Lumion,Junior Full Stack Software Engineer,"South Jordan, UT",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466559276,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-lumion-4466559276
A,94.0,cached_llm,Refocus LLC,Artificial Intelligence Engineer,"Texas, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466524408,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-refocus-llc-4466524408
A,94.0,cached_llm,Tech Consulting,Application Developer,"New Mexico, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465564922,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-at-tech-consulting-4465564922
A,94.0,cached_llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465272175,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465272175
A,93.0,cached_llm,Caris Life Sciences,Associate Software Engineer,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458576066,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-caris-life-sciences-4458576066
A,93.0,cached_llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-eb0ea964f8b7c8e1,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,indeed,https://www.indeed.com/viewjob?jk=eb0ea964f8b7c8e1
A,93.0,cached_llm,Audible,Software Development Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467403607,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4467403607
A,93.0,cached_llm,"Lowe's Companies, Inc.",Associate Software Engineer - Launchpad,"Charlotte, NC",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467476326,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-launchpad-at-lowe-s-companies-inc-4467476326
A,92.0,cached_llm,HIWIN Corporation,"Software Developer (Onsite - Huntley, IL)","Huntley, IL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572883,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-onsite-huntley-il-at-hiwin-corporation-4465572883
A,92.0,cached_llm,impact.com,Associate Software Engineer,"Santa Barbara, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448425773,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-impact-com-4448425773
A,92.0,cached_llm,Gamma Technologies,AI Engineer – GenAI & Agentic Systems,"Westmont, IL",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454916039,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-genai-agentic-systems-at-gamma-technologies-4454916039
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255918,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467255918
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467265839,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467265839
A,92.0,cached_llm,Stanley Black & Decker,"Engineer I, Digital","Towson, MD, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9fbf200e9416de31,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,indeed,https://www.indeed.com/viewjob?jk=9fbf200e9416de31
A,92.0,cached_llm,micro1,Associate Forward Deployed Engineer,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7689ad55e1b2aa4c,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,indeed,https://www.indeed.com/viewjob?jk=7689ad55e1b2aa4c
A,91.0,cached_llm,Ascensus,Associate Software Engineer,"Dresher, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458512890,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458512890
A,91.0,cached_llm,Ascensus,Associate Software Engineer,"Philadelphia, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458525518,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458525518
A,91.0,cached_llm,Enhance IT,Jr Python Developer,"North Carolina, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572234,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465572234
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Oshkosh, WI",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321384014,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321384014
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Springdale, AR",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363427442,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363427442
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467742529,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4467742529
A,91.0,cached_llm,David Joseph & Company,Software Engineer,"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-866a2839c9f99e31,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,indeed,https://www.indeed.com/viewjob?jk=866a2839c9f99e31
A,91.0,cached_llm,Somoza Law Firm,AI Developer,"Provo, UT, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-866bc4d33d917677,,2026-09-15T15:35:35.623700+00:00,2026-09-15T21:24:43.422118+00:00,,indeed,https://www.indeed.com/viewjob?jk=866bc4d33d917677
