tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cbaffb936e54e0ff,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=cbaffb936e54e0ff
A,88.0,cached_llm,,"Software Engineer, Applied AI","New York, NY, US",2026-09-08,1to3d,high,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c?utm_source=0xOQZDab3j,indeed,https://www.indeed.com/viewjob?jk=6d80942f349d925f
A,90.0,cached_llm,MAZO Capital Solutions,Software Engineer,"Irvine, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2465dc0b64b9750f,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=2465dc0b64b9750f
A,89.0,cached_llm,Aptean,Associate Product Engineer,"Alpharetta, GA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-02670ab6505e0f8d,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=02670ab6505e0f8d
A,88.0,cached_llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0a1abfbf6cbb3f84,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1abfbf6cbb3f84
A,88.0,cached_llm,OLD MISSION,Junior Trading Operations/DevOps Engineer,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9c41046f73e65f21,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c41046f73e65f21
A,88.0,cached_llm,Zebra Technologies,"Software Engineer, I (Fullstack)","Holtsville, NY, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a678ce655b65fe27,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=a678ce655b65fe27
A,88.0,cached_llm,Adheris,AI Platform Engineer,"Woburn, MA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c8f7e1f317356264,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8f7e1f317356264
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL, US",2026-09-06,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecdd34b1899db9ed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecdd34b1899db9ed
