tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,NVIDIA,"Software Engineer, Neural Graphics Developer Tools","Seattle, WA",2026-09-05,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4444061010,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-neural-graphics-developer-tools-at-nvidia-4444061010
B,75.0,rule_fallback,AMBA SYSTEMS,Software Developers/Software Engineer,"Green Bay, WI",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463785149,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developers-software-engineer-at-amba-systems-4463785149
B,75.0,rule_fallback,Aviator,"Software engineer, Forward Deployed","San Francisco, CA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462666686,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-forward-deployed-at-aviator-4462666686
B,75.0,rule_fallback,CGI,Full Stack Developer,"Dallas, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444727441,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-cgi-4444727441
B,75.0,rule_fallback,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462374108,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4462374108
B,75.0,rule_fallback,CoreWeave,"Software Engineer II, Developer Experience","New York, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461829393,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-developer-experience-at-coreweave-4461829393
B,75.0,rule_fallback,ICE,Full Stack Developer,"Atlanta, GA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445207590,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ice-4445207590
B,75.0,rule_fallback,Northslope Technologies,Forward Deployed Software Engineer,"New York, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4218796460,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-northslope-technologies-4218796460
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"New York, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439651965,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439651965
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"San Francisco, CA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439654847,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439654847
B,75.0,rule_fallback,"Daley And Associates, LLC",Data Engineer - LLM Applications,"Boston, MA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454541865,,2026-09-06T04:46:00.164832+00:00,2026-09-06T06:53:36.440106+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-llm-applications-at-daley-and-associates-llc-4454541865
