tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,89.0,llm,Lyft,Software Engineer,"San Francisco, CA",2026-09-02,3to24h,medium,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,,2026-09-02T07:55:26.130200+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
B,75.0,rule_fallback,OpenAI,"Software Engineer, Developer Productivity","Mountain View, CA",2026-09-01,newly_discovered,low,resume_swe,OpenAI,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4460673105,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-productivity-at-openai-4460673105
B,75.0,rule_fallback,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"New York, NY",2026-09-01,newly_discovered,low,resume_swe,Databricks,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4459562237,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-fde-forward-deployed-engineer-at-databricks-4459562237
B,75.0,rule_fallback,Apex - Satellite Platforms,"Full Stack Developer, Business Systems","Los Angeles, CA",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4435313232,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-business-systems-at-apex-satellite-platforms-4435313232
B,75.0,rule_fallback,Braintrust,"Software Engineer, Developer Experience","New York, NY",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4423371764,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-experience-at-braintrust-4423371764
B,75.0,rule_fallback,Brillio,Full Stack Developer,"Manhattan, NY",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460612958,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-brillio-4460612958
B,75.0,rule_fallback,Gusher,FULL STACK DEVELOPER,United States,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460291414,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-gusher-4460291414
B,75.0,rule_fallback,Haystack,Python Backend Developer,"New York, NY",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458867253,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-backend-developer-at-haystack-4458867253
B,75.0,rule_fallback,MI Softech Inc,Full Stack Developer,"Dallas, TX",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460621231,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-mi-softech-inc-4460621231
B,75.0,rule_fallback,OpenBrand,Full Stack Developer,"Chicago, IL",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460615087,,,2026-09-02T07:55:26.130200+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-openbrand-4460615087
