tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,98.0,rule_fallback,MDC Precision,Junior Software & Web Developer – AI-Assisted Development,"Hayward, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469336564,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-web-developer-%E2%80%93-ai-assisted-development-at-mdc-precision-4469336564
A,91.0,cached_llm,PathAI,"Software Engineer I, Fullstack","Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-65ee437277dc3c78,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=65ee437277dc3c78
A,92.0,cached_llm,,Software Engineer,"San Mateo, CA, US",2026-09-25,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2433e76663180393,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=2433e76663180393
A,92.0,cached_llm,,Software Engineer,"San Francisco, CA, US",2026-09-25,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2e2faaed88430737,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e2faaed88430737
A,91.0,cached_llm,,Junior Full-Stack Developer,"Remote, US",2026-09-25,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-57e4f017bf869db5,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=57e4f017bf869db5
A,94.0,cached_llm,Realign,Gen AI Engineer,"Tampa, FL, US",2026-09-25,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-08e2607363a78874,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=08e2607363a78874
A,94.0,cached_llm,Realign,Gen AI Engineer,"Irving, TX, US",2026-09-25,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5b32e022f59434ff,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=5b32e022f59434ff
A,94.0,cached_llm,Realign,Gen AI Engineer,"Edison, NJ, US",2026-09-25,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9a560148a8830091,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=9a560148a8830091
A,87.0,cached_llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Boise, ID",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470012847,,2026-09-26T14:43:52.450565+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470012847
A,87.0,cached_llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Salt Lake City, UT",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470016722,,2026-09-26T14:43:52.450565+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470016722
A,88.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471668530,,2026-09-26T14:43:52.450565+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4471668530
A,88.0,cached_llm,Broad Institute,Software Engineer II - Translational Genomics,"Cambridge, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-fbeeffeef0673e92,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=fbeeffeef0673e92
A,88.0,cached_llm,Flatiron Health,Software Engineer,"New York, NY",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471669606,,2026-09-26T14:43:52.450565+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-flatiron-health-4471669606
A,88.0,rule_fallback,Audible,"Software Development Engineer, Early Career","Cambridge, MA",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471122640,,2026-09-26T14:43:52.450565+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-early-career-at-audible-4471122640
A,88.0,rule_fallback,Scale AI,"Software Engineer, Public Sector - New Grad",San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470992293,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-public-sector-new-grad-at-scale-ai-4470992293
A,88.0,rule_fallback,General Motors,Software Engineer AV HIL Platform and Services (Early Career)),"Sunnyvale, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471134243,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-hil-platform-and-services-early-career-at-general-motors-4471134243
A,88.0,rule_fallback,American Express,"Campus Graduate Masters Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460630299,,2026-09-26T14:43:52.450565+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-graduate-masters-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460630299
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Sunrise, FL","Sunrise, FL",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460933944,,2026-09-26T14:43:52.450565+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-sunrise-fl-at-american-express-4460933944
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470983762,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470983762
A,88.0,rule_fallback,Lumion,Junior Full Stack Software Engineer,"South Jordan, UT",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470981128,,2026-09-26T14:43:52.450565+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-lumion-4470981128
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469355076,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4469355076
A,88.0,rule_fallback,REI Systems,Associate Software Engineer- Java full stack,"Sterling, VA",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471637029,,2026-09-26T14:43:52.450565+00:00,2026-09-25T15:22:35.029258+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-java-full-stack-at-rei-systems-4471637029
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Maryland Heights, MO",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469325532,,2026-09-26T14:43:52.450565+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4469325532
A,88.0,rule_fallback,Naval Nuclear Laboratory (FMP),"Software Engineer, Entry Level","Niskayuna, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471132843,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-entry-level-at-naval-nuclear-laboratory-fmp-4471132843
B,78.0,llm,Chewy,Software Engineer I,"Bellevue, Washington, United States of America",2026-09-26,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://careers.chewy.com/us/en/job/R31016/Software-Engineer-I?rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=128096&rx_id=0034aab3-b8ff-11f1-b02f-af86e5826a53&rx_job=R31016&rx_medium=cpc&rx_paid=0&rx_r=none&rx_source=indeed&rx_ts=20260926T140410Z&rx_vp=cpc&rx_viewer=59879ae5b9be11f18b98019622294467f27cd97f39384f76a449e6e06c5bd398,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,https://careers.chewy.com/us/en/job/R31016/Software-Engineer-I?rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=128096&rx_id=0034aab3-b8ff-11f1-b02f-af86e5826a53&rx_job=R31016&rx_medium=cpc&rx_paid=0&rx_r=none&rx_source=indeed&rx_ts=20260926T140410Z&rx_vp=cpc&utm_campaign=cpc_job_posting&utm_medium=cpc&utm_source=Indeed&rx_viewer=59879ae5b9be11f18b98019622294467f27cd97f39384f76a449e6e06c5bd398,indeed,https://www.indeed.com/viewjob?jk=1ca64eacbbe74722
B,78.0,cached_llm,Snap Finance,Software Engineer - Applied AI,"Metro 9 - West Valley City, United States of America",2026-09-25,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_gap,board,url::https://snapfinance.wd1.myworkdayjobs.com/en-US/Snap_External_Careers/job/Metro-9---West-Valley-City/Software-Engineer---Applied-AI_R-2928?_gl=1%2A5j3vdq%2A_gcl_au%2AMTIxMDI3ODE1OC4xNzI1NTU2MTc2%2AFPAU%2AMTIxMDI3ODE1OC4xNzI1NTU2MTc2%2A_ga%2AMTcyMTQ4NTc3Ny4xNzI1NTU2MTc2%2A_ga_CQ6L9K8NX0%2AMTcyNzgwNzg3NC4zLjAuMTcyNzgwNzg3NC42MC4wLjA,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,https://snapfinance.wd1.myworkdayjobs.com/en-US/Snap_External_Careers/job/Metro-9---West-Valley-City/Software-Engineer---Applied-AI_R-2928?_gl=1*5j3vdq*_gcl_au*MTIxMDI3ODE1OC4xNzI1NTU2MTc2*FPAU*MTIxMDI3ODE1OC4xNzI1NTU2MTc2*_ga*MTcyMTQ4NTc3Ny4xNzI1NTU2MTc2*_ga_CQ6L9K8NX0*MTcyNzgwNzg3NC4zLjAuMTcyNzgwNzg3NC42MC4wLjA,indeed,https://www.indeed.com/viewjob?jk=2a66e39e7cead3b1
B,86.0,cached_llm,Audible,"Software Development Engineer, Consumer Domains","Newark, NJ",2026-09-26,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4472204970,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-consumer-domains-at-audible-4472204970
B,86.0,cached_llm,KLA,AI Solutions Engineer (NPI Function),"Ann Arbor, MI, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cae76d45fb41d88d,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=cae76d45fb41d88d
B,87.0,cached_llm,Charles Schwab,Java Software Engineer,"Southlake, TX",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470172563,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-charles-schwab-4470172563
B,85.0,cached_llm,BridgeNexus Technologies Inc,"AI Engineer - Sunnyvale, CA (W2 Position) H4 EAD, L2 EAD , GC and GC EAD","Sunnyvale, CA, US",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-df82a8b0692a094b,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=df82a8b0692a094b
B,87.0,llm,University of Missouri Health Care,HR Application Developer Intern,"Columbia, MO, US",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8b13d6eec6d1a13b,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b13d6eec6d1a13b
