tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Washington, DC",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454595946,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4454595946
B,75.0,rule_fallback,BigBear.ai,Full Stack Developer,"Ashburn, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426136202,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bigbear-ai-4426136202
B,75.0,rule_fallback,CGI,.NET/Azure Full Stack Developer,"Fairfax, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463728196,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/net-azure-full-stack-developer-at-cgi-4463728196
B,75.0,rule_fallback,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462374108,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4462374108
B,75.0,rule_fallback,Guidehouse,Full-Stack Cloud Developer,"Arlington, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454558066,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-cloud-developer-at-guidehouse-4454558066
B,75.0,rule_fallback,Haystack,Full Stack Java Developer,"Wilmington, DE",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463739536,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-haystack-4463739536
B,75.0,rule_fallback,Haystack,Full Stack Software Developer,"New Jersey, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463749058,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-haystack-4463749058
B,75.0,rule_fallback,ICE,Full Stack Developer,"Atlanta, GA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445207590,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ice-4445207590
B,75.0,rule_fallback,Medpace,Systems Engineer (Azure Cloud Engineer),"Cincinnati, OH",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4332206847,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-azure-cloud-engineer-at-medpace-4332206847
B,75.0,rule_fallback,Northslope Technologies,Forward Deployed Software Engineer,"New York, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4218796460,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-northslope-technologies-4218796460
B,75.0,rule_fallback,Oxbow Talent,Forward Deployed Software Engineer,Washington DC-Baltimore Area,2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461488247,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-oxbow-talent-4461488247
B,75.0,rule_fallback,Realpage,Developer II – .NET Full Stack,"Richardson, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444981022,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-ii-%E2%80%93-net-full-stack-at-realpage-4444981022
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453599999,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4453599999
B,75.0,rule_fallback,Trillium Health Resources,Full Stack Developer II,"North Carolina, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460376462,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-ii-at-trillium-health-resources-4460376462
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"New York, NY",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439651965,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439651965
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"San Francisco, CA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439654847,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439654847
B,75.0,rule_fallback,"Daley And Associates, LLC",Data Engineer - LLM Applications,"Boston, MA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454541865,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:23:54.170998+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-llm-applications-at-daley-and-associates-llc-4454541865
