tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Bear Claw,Middle Backend Developer (PHP · AWS Lambda · AI),"Evanston, IL",2026-09-04,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461682027,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/middle-backend-developer-php-%C2%B7-aws-lambda-%C2%B7-ai-at-bear-claw-4461682027
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Arlington, VA",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463377638,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4463377638
B,75.0,rule_fallback,Anthropic,"Applied AI, Research Engineer","New York, NY",2026-09-04,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4462311725,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-research-engineer-at-anthropic-4462311725
B,75.0,rule_fallback,Anthropic,"Applied AI, Research Engineer","San Francisco, CA",2026-09-04,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4462320663,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-research-engineer-at-anthropic-4462320663
B,75.0,rule_fallback,Ascendra IT Consulting LLC,Full Stack Developers and Leads,"Manhattan, NY",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461992576,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developers-and-leads-at-ascendra-it-consulting-llc-4461992576
B,75.0,rule_fallback,Baker Donelson,Full Stack .NET Developer,"Raleigh, NC",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463392442,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-baker-donelson-4463392442
B,75.0,rule_fallback,Baker Donelson,Full Stack .NET Developer,"Charlotte, NC",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463398267,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-baker-donelson-4463398267
B,75.0,rule_fallback,BeaconFire Inc.,Java Full Stack Developer,"New Jersey, United States",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460720723,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4460720723
B,75.0,rule_fallback,CGI,.NET/Azure Full Stack Developer,"Fairfax, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463728196,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/net-azure-full-stack-developer-at-cgi-4463728196
B,75.0,rule_fallback,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462374108,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4462374108
B,75.0,rule_fallback,Huntington National Bank,Junior Backend Java Developer- Enterprise Payments and Credit Card,"Minnetonka, MN",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463636114,,,2026-09-05T11:58:36.340966+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-java-developer-enterprise-payments-and-credit-card-at-huntington-national-bank-4463636114
