tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cbaffb936e54e0ff,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=cbaffb936e54e0ff
B,88.0,llm,Makeable,AI Engineer Intern,"San Francisco, CA, US",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-50291e6674e7ab58,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=50291e6674e7ab58
B,88.0,cached_llm,Private School in Wylie,Software Engineer - AI Intern,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-8f7338af8b0f5a32,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=8f7338af8b0f5a32
B,85.0,llm,Farm Credit Services of America,Application Developer - Intern,"Omaha, NE, US",2026-09-01,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f11d8dc4c3f4715d,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=f11d8dc4c3f4715d
B,84.0,llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464626208,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-giftogram-4464626208
B,84.0,cached_llm,PwC,Forward Deployed Software Engineering - Experienced Associate,"Chicago, IL",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4452609561,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineering-experienced-associate-at-pwc-4452609561
B,84.0,llm,BIP Ventures,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464623701,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-full-stack-developer-financial-services-venture-capital-at-bip-ventures-4464623701
B,84.0,cached_llm,Global Shop Solutions,SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-731d50f60677fdb3,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=731d50f60677fdb3
B,83.0,cached_llm,Sideshift,Full Stack Engineer,"New York, NY, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7cf3ddade4705516,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=7cf3ddade4705516
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,80.0,cached_llm,Magnakom,Artificial Intelligence Engineer,"Van Nuys, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c5ecac3f539cabf9,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5ecac3f539cabf9
B,79.0,cached_llm,Convey,Software Engineer,"San Francisco, CA, US",2026-09-06,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-28924dc8fa3349a5,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=28924dc8fa3349a5
B,78.0,llm,Farm Credit Services of America,Artificial Intelligence Engineer - Intern,"Omaha, NE, US",2026-09-01,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7ac6ba06de0bbad1,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:40:37.733686+00:00,,indeed,https://www.indeed.com/viewjob?jk=7ac6ba06de0bbad1
