tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,95.0,cached_llm,AutoStore™,Entry Level Software Engineer,"Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465482277,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-autostore%E2%84%A2-4465482277
A,95.0,cached_llm,Revin,Software Engineer,"New York, NY",2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465704020,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-revin-4465704020
A,93.0,rule_fallback,Travelers,"Data Engineer I (Databricks, AWS, Python)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010253881512,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-databricks-aws-python-travelers-JV_IC1148399_KO0,37_KE38,47.htm?jl=1010253881512"
A,93.0,rule_fallback,Travelers,"Data Engineer I (AWS, Databricks)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010259312694,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-aws-databricks-travelers-JV_IC1148399_KO0,30_KE31,40.htm?jl=1010259312694"
A,93.0,llm,Unit8,"Forward Deployed Academy 1 Week Hiring Bootcamp (on-site, Denver, USA)","Denver, CO, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-10d207dfc6e6f2e8,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=10d207dfc6e6f2e8
A,93.0,cached_llm,Hill Research,"Full-Stack Software Engineer, AI Applications","Princeton, NJ",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465406630,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-hill-research-4465406630
A,93.0,cached_llm,Kareer Basycs,Junior Software Engineer,United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464753246,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-kareer-basycs-4464753246
A,93.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,93.0,cached_llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
A,93.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,92.0,llm,micro1,Associate Forward Deployed Engineer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7689ad55e1b2aa4c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=7689ad55e1b2aa4c
A,92.0,cached_llm,Stamford High School,Junior Software Engineer,"New York, United States",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744840,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-stamford-high-school-4464744840
