tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
A,87.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,93.0,rule_fallback,Cold Chain Technologies,Junior Developer,"Franklin, MA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256790160,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-developer-cold-chain-technologies-JV_IC1154572_KO0,16_KE17,40.htm?jl=1010256790160"
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,91.0,cached_llm,Northwestern University,Developer Associate,"Evanston, IL",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457556224,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-associate-at-northwestern-university-4457556224
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-41481c0d529909f6,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=41481c0d529909f6
A,91.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
