tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,cached_llm,T-Mobile,AI Engineer (Multiple Roles),"Bellevue, WA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469287739,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-multiple-roles-at-t-mobile-4469287739
A,92.0,cached_llm,T-Mobile,AI Engineer (Multiple Roles),"Frisco, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469501334,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-multiple-roles-at-t-mobile-4469501334
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469558005,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4469558005
A,94.0,cached_llm,SPADrix Tech,Software Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469566130,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-spadrix-tech-4469566130
A,94.0,cached_llm,Fortinet,Software Development Engineer (GUI),"Sunnyvale, CA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9a05808abeeca70,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9a05808abeeca70
A,93.0,cached_llm,TSMC,AI Forward Deployed Engineer,"Phoenix, AZ, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1b96e41fceabf276,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b96e41fceabf276
A,92.0,cached_llm,"iTradeNetwork, Inc.",AI/ML Software Engineer,San Francisco Bay Area,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449758340,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-at-itradenetwork-inc-4449758340
A,91.0,cached_llm,Mueller,SOFTWARE DEVELOPER I,"Springfield, MO, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37e402fdad0ec9e3,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=37e402fdad0ec9e3
A,91.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-73799791e6fea570,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=73799791e6fea570
A,94.0,cached_llm,Torentify,AI/ML Engineer - Remote,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469544532,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-remote-at-torentify-4469544532
A,88.0,cached_llm,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Massillon, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4396468632,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396468632
A,88.0,cached_llm,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4396464759,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396464759
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422335552,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422335552
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Fort Lauderdale, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422343399,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422343399
A,89.0,cached_llm,"Innovative Object Solutions, Inc.",Full Stack Engineer,Washington DC-Baltimore Area,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468406433,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-innovative-object-solutions-inc-4468406433
A,88.0,llm,Thales,Software DevOps Engineer - Grad,"Orlando, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469291858,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-devops-engineer-grad-at-thales-4469291858
A,88.0,cached_llm,Tennant Company,Global Data Engineer,"Eden Prairie, MN, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9b6fbeace708e76b,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=9b6fbeace708e76b
A,87.0,cached_llm,Avera Health,Enterprise Data Engineer,"Sioux Falls, SD, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2d89f848e327eaa,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2d89f848e327eaa
A,86.0,cached_llm,Rivian,Early Career - Application Integration Engineer,"Irvine, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468046986,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/early-career-application-integration-engineer-at-rivian-4468046986
A,86.0,cached_llm,Rivian,Early Career - Application Integration Engineer,"Palo Alto, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468064514,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/early-career-application-integration-engineer-at-rivian-4468064514
A,86.0,cached_llm,Kiewit Corporation,Data Analyst - Kiewit Infrastructure Engineers,"Omaha, NE, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1733773af2974326,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=1733773af2974326
A,88.0,cached_llm,TalentHop,Full Stack Product Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466963998,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-product-engineer-at-talenthop-4466963998
B,86.0,cached_llm,Lyft,"Backend Software Engineer, Airports","San Francisco County, CA",2026-09-18,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4469277150,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-airports-at-lyft-4469277150
B,86.0,llm,Black Osprey,Software Engineer,"Garden City, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412577,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-black-osprey-4468412577
B,86.0,llm,Tailored Management,Machine Learning Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469272731,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tailored-management-4469272731
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Nevada, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466996391,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466996391
B,88.0,llm,BeaconFire Inc.,Java Software Engineer,"New York, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466240211,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4466240211
B,87.0,cached_llm,Pallet,"Software Engineer, Agent Delivery","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469291360,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-delivery-at-pallet-4469291360
B,87.0,cached_llm,"The Emmes Company, LLC",Software Engineer (Backend) - Essex Management,"Rockville, MD, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-49fa2310af8dee52,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=49fa2310af8dee52
B,85.0,cached_llm,Numeral,Forward Deployed Engineer,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469285635,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-numeral-4469285635
B,85.0,cached_llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,85.0,cached_llm,Torentify,"Software Developer, Python","Winder, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469536938,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-python-at-torentify-4469536938
B,84.0,llm,Relativity,Software Engineer,"Illinois, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432837487,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-relativity-4432837487
