tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,cached_llm,GitLab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",2026-08-31,1to3d,medium,resume_ai,,referral_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698314002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
B,84.0,cached_llm,GitLab,"Intermediate Backend Engineer, Platform Readiness","Remote, Canada; Remote, United States",2026-08-31,1to3d,medium,resume_ai,,referral_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8644569002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8644569002
B,75.0,cached_llm,GitLab,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK","Remote, Canada; Remote, United States",2026-08-31,1to3d,medium,resume_swe,,apply_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698330002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
B,75.0,rule_fallback,BeaconFire Inc.,Java Full Stack Developer,"New Jersey, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458098833,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4458098833
B,75.0,rule_fallback,BeaconFire Inc.,Java Full-Stack Developer,"New Jersey, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457268188,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4457268188
B,75.0,rule_fallback,BettaBot,Junior Full Stack Developer,"Santa Fe Springs, CA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459450685,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-bettabot-4459450685
B,75.0,rule_fallback,Box,"Software Engineer III, Developer Platform","Redwood City, CA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461290232,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-developer-platform-at-box-4461290232
B,75.0,rule_fallback,Elsevier,API Backend Developer,"Philadelphia, PA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459211565,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/api-backend-developer-at-elsevier-4459211565
B,75.0,rule_fallback,Emonics LLC,Backend Python Developer,"Monroe County, NY",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460038128,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-python-developer-at-emonics-llc-4460038128
B,75.0,rule_fallback,Foundation Finance Company Careers,Full Stack Developer,"Rothschild, WI",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459229413,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-foundation-finance-company-careers-4459229413
B,75.0,rule_fallback,Gainwell Technologies,Early Career Programmer Analyst,"Tucker, GA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448067196,,2026-08-31T18:25:45.815383+00:00,2026-09-01T02:25:26.220617+00:00,,linkedin,https://www.linkedin.com/jobs/view/early-career-programmer-analyst-at-gainwell-technologies-4448067196
