tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,AMBA SYSTEMS,Software Developers/Software Engineer,"Green Bay, WI",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463785149,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developers-software-engineer-at-amba-systems-4463785149
B,75.0,rule_fallback,BigBear.ai,Full Stack Developer,"Washington, DC",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4361949007,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bigbear-ai-4361949007
B,75.0,rule_fallback,BigBear.ai,Full Stack Developer,"Ashburn, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426136202,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bigbear-ai-4426136202
B,75.0,rule_fallback,CGI,Full Stack Developer,"Dallas, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444727441,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-cgi-4444727441
B,75.0,rule_fallback,Citi,"Backend Java Developer, Officer","Irving, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462374108,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-java-developer-officer-at-citi-4462374108
B,75.0,rule_fallback,Guidehouse,Full-Stack Cloud Developer,"Arlington, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454558066,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-cloud-developer-at-guidehouse-4454558066
B,75.0,rule_fallback,ICE,Full Stack Developer,"Atlanta, GA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445207590,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ice-4445207590
B,75.0,rule_fallback,Luxoft,Full stack java developer,"Irvine, CA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463725469,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-luxoft-4463725469
B,75.0,rule_fallback,Luxoft,Full stack java developer,"Los Angeles, CA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463743038,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-luxoft-4463743038
B,75.0,rule_fallback,Northslope Technologies,Forward Deployed Software Engineer,"New York, United States",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4218796460,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-northslope-technologies-4218796460
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453599999,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4453599999
B,75.0,rule_fallback,Tata Consultancy Services,Full Stack Developer/Architect,"Irving, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444028741,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-architect-at-tata-consultancy-services-4444028741
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"New York, NY",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439651965,,2026-09-05T17:29:37.200720+00:00,2026-09-06T00:48:23.207467+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439651965
