tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,llm,Cisco,Software Quality Assurance Engineer I (Full-Time) - United States,"Research Triangle Park, North Carolina, United States of America",2026-09-22,3to24h,high,resume_swe,,apply_now,unreviewed,official_identity_unmatched,board,url::https://careers.cisco.com/global/en/job/2026301,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,https://careers.cisco.com/global/en/job/2026301,indeed,https://www.indeed.com/viewjob?jk=2ee9d3d4cc0f35d6
A,98.0,rule_fallback,Sonepar USA,Junior Applications Developer,"Broomfield, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449827301,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-applications-developer-at-sonepar-usa-4449827301
A,92.0,cached_llm,Sony Interactive Entertainment,Full Stack Software Engineer II (Contract Role),"Madison, WI, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5f94d657046aa80,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5f94d657046aa80
A,92.0,cached_llm,Wise Australia Investments,Graduate Software Engineer,"Austin, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9ab45320e3b5872,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9ab45320e3b5872
A,91.0,llm,Point Digital Finance,Associate Software Engineer,"San Francisco, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-609b734aaa232028,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=609b734aaa232028
A,90.0,cached_llm,anywhere,Full Stack Developer,"Hilton Head Island, SC, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d8eb28eb3f86ae28,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=d8eb28eb3f86ae28
A,91.0,cached_llm,Daimler Truck North America,Applied AI Engineer I,"Portland, OR, US",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de7f3fb7203a984b,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=de7f3fb7203a984b
A,86.0,cached_llm,Murphy USA,Data Engineer I,"El Dorado, AR, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f06f4003548e1694,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=f06f4003548e1694
A,88.0,cached_llm,Kernel,Founding Software Engineer,"New York, NY, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0d2393dd1a3ded94,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=0d2393dd1a3ded94
A,88.0,cached_llm,Larry H. Miller,Data Engineer I,"Sandy, UT, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6740a0acafa426fb,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=6740a0acafa426fb
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449538861,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449538861
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (Search) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449548361,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-search-2027-start-at-tiktok-usds-joint-venture-4449548361
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449531961,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449531961
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-22,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460613687,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460613687
