tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,97.0,cached_llm,State Street,"Software Engineer - REST API Development, Officer","Burlington, MA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d94599f127339d9e,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=d94599f127339d9e
A,95.0,llm,Freedom Behavioral,Junior Software Developer,"Houston, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d3b2125650ef8c19,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=d3b2125650ef8c19
A,95.0,cached_llm,Freedom Behavioral,Junior Software Developer,"Baton Rouge, LA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e64aa07b84728ed3,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=e64aa07b84728ed3
A,98.0,rule_fallback,Helic & Co,Junior Software Developer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470462132,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4470462132
A,98.0,rule_fallback,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470222499,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4470222499
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Lake Charles, LA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470438852,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470438852
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Houston, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470452045,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470452045
A,98.0,rule_fallback,The Larry H. Miller Company,Data Engineer I,"Sandy, UT",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469990648,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-the-larry-h-miller-company-4469990648
A,98.0,rule_fallback,Zappos,"Data Engineer I, Zappos Analytics","New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468526196,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-zappos-analytics-at-zappos-4468526196
A,98.0,rule_fallback,KEPLER22 LLC,Junior Java Developer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469953370,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-kepler22-llc-4469953370
