tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,MassMutual,AI Platform Engineer,"Boston, MA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468424103,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-massmutual-4468424103
A,98.0,rule_fallback,Jacobs,Junior Software Developer,"Chantilly, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460852551,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460852551
A,98.0,rule_fallback,Jacobs,Junior Software Developer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460859300,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460859300
A,98.0,rule_fallback,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450512599,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4450512599
A,94.0,cached_llm,Veeva Systems,Associate Technical Consultant - Entry-Level Consulting,"New York, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389888705,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-technical-consultant-entry-level-consulting-at-veeva-systems-4389888705
A,91.0,cached_llm,Esri,Software Development Engineer II - AI Software Components,"Redlands, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4383384561,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-ai-software-components-at-esri-4383384561
A,94.0,cached_llm,Relativity Space,Software Engineer I,"Long Beach, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469570405,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-relativity-space-4469570405
A,91.0,cached_llm,TENEX.AI,Software Engineer,"Overland Park, KS",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4396244313,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-tenex-ai-4396244313
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469558005,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4469558005
A,90.0,cached_llm,Jack,Full Stack Software Engineer,"Stamford, CT",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468467162,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jack-4468467162
A,94.0,cached_llm,Exelixis,AI and Agentic Engineer I,"Alameda, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450381696,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-i-at-exelixis-4450381696
A,94.0,cached_llm,Fortinet,Software Development Engineer (GUI),"Sunnyvale, CA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9a05808abeeca70,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9a05808abeeca70
A,93.0,cached_llm,TSMC,AI Forward Deployed Engineer,"Phoenix, AZ, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1b96e41fceabf276,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b96e41fceabf276
A,92.0,cached_llm,Addison Group,AI Developer,"Dallas, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460523931,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-at-addison-group-4460523931
A,91.0,cached_llm,Mueller,SOFTWARE DEVELOPER I,"Springfield, MO, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37e402fdad0ec9e3,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=37e402fdad0ec9e3
A,91.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA, US",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-73799791e6fea570,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=73799791e6fea570
A,93.0,cached_llm,HiredBuddy,Web Developer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468462836,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-developer-at-hiredbuddy-4468462836
