tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Global Shop Solutions,ASSOCIATE SOFTWARE ENGINEER,"The Woodlands, TX, US",2026-09-06,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cbaffb936e54e0ff,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=cbaffb936e54e0ff
A,90.0,cached_llm,MAZO Capital Solutions,Software Engineer,"Irvine, CA, US",2026-09-08,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2465dc0b64b9750f,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=2465dc0b64b9750f
A,89.0,cached_llm,Aptean,Associate Product Engineer,"Alpharetta, GA, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-02670ab6505e0f8d,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=02670ab6505e0f8d
A,88.0,cached_llm,,"Software Engineer, Applied AI","New York, NY, US",2026-09-08,1to3d,high,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,https://jobs.ashbyhq.com/kaizenlabs/fea8a38f-0f22-47d6-bbf9-a72ef6bb215c?utm_source=0xOQZDab3j,indeed,https://www.indeed.com/viewjob?jk=6d80942f349d925f
A,88.0,cached_llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0a1abfbf6cbb3f84,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1abfbf6cbb3f84
A,88.0,cached_llm,OLD MISSION,Junior Trading Operations/DevOps Engineer,"Chicago, IL, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9c41046f73e65f21,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c41046f73e65f21
A,88.0,cached_llm,Zebra Technologies,"Software Engineer, I (Fullstack)","Holtsville, NY, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a678ce655b65fe27,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=a678ce655b65fe27
A,86.0,cached_llm,micro1,"Software Engineer, Internal Platforms","Remote, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-99eef43cbe7420b4,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=99eef43cbe7420b4
A,88.0,cached_llm,Adheris,AI Platform Engineer,"Woburn, MA, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c8f7e1f317356264,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8f7e1f317356264
B,89.0,cached_llm,LINEVISION,Full Stack Software Engineering Co-op (Applications) (Spring 2027),"Boston, MA, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-809085d579b18384,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=809085d579b18384
B,88.0,cached_llm,Hewlett Packard Enterprise | HPE,Software Engineer II – Generative AI & LLM Platforms,"San Juan, PR, US",2026-09-07,1to3d,low,resume_ai,,referral_now,unreviewed,official_gap,board,id::indeed::in-51506997cf019eed,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=51506997cf019eed
B,87.0,cached_llm,Oracle,Software Developer,"Austin, TX, US",2026-09-07,1to3d,low,resume_swe,Oracle,referral_now,unreviewed,official_gap,board,id::indeed::in-ef14bb83598eebf9,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef14bb83598eebf9
B,84.0,cached_llm,Conagra Brands,"Forward Deployed Engineer, Palantir","Omaha, NE, US",2026-09-07,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-bc499d7ec93986ed,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=bc499d7ec93986ed
B,84.0,cached_llm,Hewlett Packard Enterprise | HPE,Software UI Engineer II - React & Enterprise Web Platforms,"San Juan, PR, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::indeed::in-bea0c8836ab4dec3,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=bea0c8836ab4dec3
B,84.0,cached_llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5cd6155761e32081,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cd6155761e32081
B,83.0,cached_llm,SideShift,Full Stack Engineer,"New York, NY",2026-09-08,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255721689,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255721689
B,82.0,cached_llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-207698a662da044c,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=207698a662da044c
B,82.0,cached_llm,Mastercard,Software Engineer II,"Arlington, VA, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3b81d5d7edd96fda,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=3b81d5d7edd96fda
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","San Francisco, CA, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79eaf0c804cd3b7b,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=79eaf0c804cd3b7b
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","Cambridge, MA, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b26fd3b1f60df296,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=b26fd3b1f60df296
B,78.0,cached_llm,40 Visuals,Software Developer,"Norton Shores, MI, US",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cd3a153a8b7989db,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd3a153a8b7989db
B,78.0,cached_llm,Infosys,Java Full Stack Developer,"Charlotte, NC, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0aa5d942437191b2,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=0aa5d942437191b2
B,78.0,cached_llm,Infosys,Java Fullstack Developer,"Temple Terrace, FL, US",2026-09-07,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-89d9d9099393ec14,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=89d9d9099393ec14
B,78.0,cached_llm,"Western Camps, Inc.",Software Engineer Co-op,"Calumet, MI, US",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-86560f630df981c7,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,indeed,https://www.indeed.com/viewjob?jk=86560f630df981c7
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-10T00:25:44.323643+00:00,2026-09-10T05:22:16.070493+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
