tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,llm,Roblox,"Software Engineer, GenAI Platform","San Mateo, CA, United States",2026-09-25,3to24h,medium,resume_swe,,apply_now,unreviewed,official_identity_unmatched,board,url::https://careers.roblox.com/jobs/8171283?gh_jid=8171283,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,https://careers.roblox.com/jobs/8171283?gh_jid=8171283,greenhouse,https://careers.roblox.com/jobs/8171283?gh_jid=8171283
A,98.0,cached_llm,Caselle,"Graduate Software Engineer, AI Product Engineering","Provo, UT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40634535caf32e51,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=40634535caf32e51
A,98.0,rule_fallback,MDC Precision,Junior Software & Web Developer – AI-Assisted Development,"Hayward, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469336564,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-web-developer-%E2%80%93-ai-assisted-development-at-mdc-precision-4469336564
A,90.0,cached_llm,NiCE,Forward Deployed Engineer,"Remote, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ae4b356ecc233cfe,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=ae4b356ecc233cfe
A,91.0,llm,PathAI,"Software Engineer I, Fullstack","Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-65ee437277dc3c78,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=65ee437277dc3c78
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Merrimack, NH, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0ba75734d4094ef9,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba75734d4094ef9
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Durham, NC, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4a7ad84c1b83d010,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=4a7ad84c1b83d010
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Westlake, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-bf38f60a2abacd1b,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=bf38f60a2abacd1b
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f615ce0183fc7ce9,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=f615ce0183fc7ce9
A,91.0,cached_llm,Paramount,Software Engineer,"New York, NY, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-af4f00f7ccb96862,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=af4f00f7ccb96862
A,91.0,cached_llm,Pacific Northwest National Laboratory,Early Career Software Engineer,"Richland, WA, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-87f92f1e2b713523,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=87f92f1e2b713523
A,88.0,cached_llm,Applied Materials,"Data Scientist New College Grad- Bachelor's/Master's (Austin, TX)","Austin, TX, US",2026-09-24,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de4dc7483cb11054,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=de4dc7483cb11054
A,88.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471668530,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4471668530
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","Dallas, TX",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469304408,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469304408
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469309313,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469309313
A,88.0,llm,Prompt,Software Engineer,"Remote, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37dfc519a2d5eda9,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=37dfc519a2d5eda9
A,88.0,llm,Flatiron Health,Software Engineer,"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471669606,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-flatiron-health-4471669606
A,85.0,llm,Keith D. Weiner & Associates,Junior Programmer,"Cleveland, OH, US",2026-09-25,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b1f5d89e3a85ad3f,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=b1f5d89e3a85ad3f
A,88.0,rule_fallback,Audible,"Software Development Engineer, Early Career","Cambridge, MA",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471122640,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-early-career-at-audible-4471122640
