tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Roblox,"[2027] Software Engineer, Early Career","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8072244?gh_jid=8072244,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,greenhouse,https://careers.roblox.com/jobs/8072244?gh_jid=8072244
A,85.0,cached_llm,Roblox,"Software Engineer, Creator","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8115917?gh_jid=8115917,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8115917?gh_jid=8115917,greenhouse,https://careers.roblox.com/jobs/8115917?gh_jid=8115917
A,85.0,cached_llm,Roblox,"Software Engineer, Economy Platform","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8060254?gh_jid=8060254,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://careers.roblox.com/jobs/8060254?gh_jid=8060254,greenhouse,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
A,85.0,cached_llm,GitLab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_ai,,apply_now,unreviewed,not_dedicated,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698314002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
A,90.0,llm,Adobe,"Machine Learning Engineer, Adobe Firefly Services","San Jose, CA",2026-08-29,newly_discovered,low,resume_ai,Adobe,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4392118847,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-adobe-firefly-services-at-adobe-4392118847
A,90.0,llm,Adtran,Software Engineer I,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441908907,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-adtran-4441908907
A,90.0,llm,Freeform,Software Engineer (New Grad December 2026),"Los Angeles, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450365978,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-december-2026-at-freeform-4450365978
A,90.0,llm,Helic & Co,Junior Software Developer,United States,2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460814966,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4460814966
A,90.0,llm,Intellibee Inc,Junior Java Developer/Test Engineer,"Raleigh, NC",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460587781,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-test-engineer-at-intellibee-inc-4460587781
A,90.0,llm,Jacobs,Junior Software Developer,"Chantilly, VA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460852551,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460852551
