tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,ASRC Federal,Full-Stack Web Developer,"Washington, DC",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461551213,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-asrc-federal-4461551213
B,75.0,rule_fallback,BeaconFire Inc.,Java Full Stack Developer,"New Jersey, United States",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458098833,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4458098833
B,75.0,rule_fallback,BeaconFire Inc.,Java Full-Stack Developer,"New Jersey, United States",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457268188,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4457268188
B,75.0,rule_fallback,Bright Vision Technologies,Full Stack Solutions Developer – Java,"Round Rock, TX",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462035606,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-solutions-developer-%E2%80%93-java-at-bright-vision-technologies-4462035606
B,75.0,rule_fallback,Ciena,WaveLogic Software Developer - New Grad,"Atlanta, GA",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460616370,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/wavelogic-software-developer-new-grad-at-ciena-4460616370
B,75.0,rule_fallback,Deloitte,.NET Developer-Software Engineer II,"Tampa, FL",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452194788,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/net-developer-software-engineer-ii-at-deloitte-4452194788
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Kansas City, MO",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507762,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507762
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Denver, CO",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461513647,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461513647
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Columbus, OH",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527379,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527379
B,75.0,rule_fallback,Guidehouse,Java Full Stack Developer,"Rockville, MD",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451615478,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-guidehouse-4451615478
