tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Amazon,"Data Engineer, AWS DC Central Operations","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,covered_unvalidated,official,url::https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,url::https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,amazon_official,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations
A,85.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA",2026-08-28,1to3d,high,resume_swe,Uber,referral_now,unreviewed,covered_unvalidated,official,id::linkedin::4458711205,url::https://jobs.uber.com/en/jobs/301386,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-uber-4458711205
A,85.0,cached_llm,Roblox,"[2027] Software Engineer, Early Career","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8072244?gh_jid=8072244,,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,greenhouse,https://careers.roblox.com/jobs/8072244?gh_jid=8072244
A,85.0,cached_llm,Roblox,"Software Engineer, Creator","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8115917?gh_jid=8115917,,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://careers.roblox.com/jobs/8115917?gh_jid=8115917,greenhouse,https://careers.roblox.com/jobs/8115917?gh_jid=8115917
A,85.0,cached_llm,Roblox,"Software Engineer, Economy Platform","San Mateo, CA, United States",2026-08-29,1to3d,medium,resume_swe,Roblox,referral_now,unreviewed,official_gap,board,url::https://careers.roblox.com/jobs/8060254?gh_jid=8060254,,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://careers.roblox.com/jobs/8060254?gh_jid=8060254,greenhouse,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
A,85.0,llm,GitLab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_ai,,apply_now,unreviewed,not_dedicated,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698314002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
B,80.0,cached_llm,Amazon,"Software Development Engineer, AWS Route 53 Global Resolver, AWS Route 53 Global Resolver","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,covered_unvalidated,official,url::https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,url::https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,amazon_official,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver
B,80.0,cached_llm,Amazon,"Software Development Engineer, Route 53","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,covered_unvalidated,official,url::https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,url::https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,amazon_official,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53
B,75.0,llm,Amazon,"Software Development Engineer , Leo Regulus","Redmond, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,covered_unvalidated,official,url::https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus,url::https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus,amazon_official,https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus
B,75.0,cached_llm,Amazon,"Software Development Engineer III, Secure Foundations - Detective Tooling","New York, New York, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,covered_unvalidated,official,url::https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,url::https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,2026-08-29T18:37:39.833716+00:00,2026-08-30T01:04:44.484070+00:00,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,amazon_official,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling
