tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
A,87.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,93.0,rule_fallback,Wipro,Junior Forward Deployed Engineer,"Plano, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213738973,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-forward-deployed-engineer-wipro-JV_IC1140045_KO0,32_KE33,38.htm?jl=1010213738973"
A,92.0,llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,91.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
A,90.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,89.0,llm,Infosys,GenAI Engineer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454676162,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-infosys-4454676162
A,89.0,llm,Infosys,GenAI Engineer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454696032,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-infosys-4454696032
A,89.0,cached_llm,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
A,89.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,88.0,cached_llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,85.0,cached_llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
B,73.0,cached_llm,SAS,Software Development Engineer in Test (Emerging Careers),"Cary, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9071f8d09a6d902,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9071f8d09a6d902
B,72.0,cached_llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,72.0,cached_llm,TD,Software Developer / Software Engineer II (US),"Mount Laurel, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0b7c7e92e1d832d3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=0b7c7e92e1d832d3
B,88.0,llm,EMPLOYERS,Agentic Engineer,United States,2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445544448,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-engineer-at-employers-4445544448
B,88.0,cached_llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
