tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Robinhood,"Software Engineer, Proactive Capabilities","Bellevue, WA; Menlo Park, CA",2026-08-30,1to3d,medium,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://boards.greenhouse.io/robinhood/jobs/8067604?t=gh_src%3D&gh_jid=8067604,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,https://boards.greenhouse.io/robinhood/jobs/8067604?t=gh_src=&gh_jid=8067604,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8067604?t=gh_src=&gh_jid=8067604
A,85.0,cached_llm,GitLab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_ai,,apply_now,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698314002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
B,80.0,cached_llm,GitLab,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698330002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
B,75.0,cached_llm,GitLab,"Intermediate Backend Engineer, Platform Readiness","Remote, Canada; Remote, United States",2026-08-29,1to3d,medium,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8644569002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8644569002
B,80.0,cached_llm,Meta,"Software Engineer, Systems ML","San Francisco, CA",2026-08-29,1to3d,low,resume_ai,Meta,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4451045075,url::https://www.metacareers.com/jobs/3414246448833665,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4451045075
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Washington, DC",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4375089393,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4375089393
B,75.0,rule_fallback,Corpay,Full Stack Developer,"Sacramento, CA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451026399,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-corpay-4451026399
B,75.0,rule_fallback,DRB Homes,IT Full Stack Developer,"Rockville, MD",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441627911,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-at-drb-homes-4441627911
B,75.0,rule_fallback,Ford Motor Company,Full Stack Data Engineer,"Dearborn, MI",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450724548,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-data-engineer-at-ford-motor-company-4450724548
B,75.0,rule_fallback,Foundation Medicine,Software Engineer III (Data Engineering Team),"Boston, MA",2026-08-29,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4394681225,,2026-08-30T19:03:21.542017+00:00,2026-08-31T09:38:40.293805+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-data-engineering-team-at-foundation-medicine-4394681225
