tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,John Deere,Software Developer,"East Moline, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467130152,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-john-deere-4467130152
A,96.0,cached_llm,MetLife,Software Engineer Developer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467264767,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4467264767
A,95.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467264768,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-metlife-4467264768
A,95.0,cached_llm,Vanderbilt University,"Research Engineer, Institute for Software Integrated Systems","Nashville, TN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d00695e9ba25e7f7,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=d00695e9ba25e7f7
A,95.0,cached_llm,Yara AI,Software Engineer (New Grad),"New York, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468363100,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4468363100
A,96.0,cached_llm,Exelixis,AI and Agentic Engineer Associate,"Alameda, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459604865,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-associate-at-exelixis-4459604865
A,95.0,llm,Meow,Software Engineer - New graduate,"New York, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e8821ddc792b1c64,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=e8821ddc792b1c64
A,95.0,cached_llm,Nevada Corporate Headquarters,Software Engineer I,"Las Vegas, NV, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-551f88588e7ac35b,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=551f88588e7ac35b
A,95.0,cached_llm,Innovate Tech IT LLC,Software Engineer,"New York, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466234650,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-innovate-tech-it-llc-4466234650
A,95.0,cached_llm,SOCOTEC,Junior Software Engineer,"New York, NY",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448243270,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-4448243270
A,95.0,cached_llm,SOCOTEC US,Junior Software Engineer,"New York, NY",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448653008,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-socotec-us-4448653008
A,96.0,cached_llm,Speria,Entry-Level Software Engineer,"Atlanta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468373575,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-speria-4468373575
A,95.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449970295,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4449970295
A,91.0,cached_llm,LexisNexis Risk Solutions,Software Engineer 1,"Alpharetta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467136920,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-lexisnexis-risk-solutions-4467136920
