tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,llm,Qualcomm,"Machine Learning, Engineer","San Diego, CA,US, {'@type': 'Country', 'name': 'US'}",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_identity_unmatched,board,url::https://app.eightfold.ai/careers/job/446721204552?domain=qualcomm.com,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,https://app.eightfold.ai/careers/job/446721204552?domain=qualcomm.com,indeed,https://www.indeed.com/viewjob?jk=ce59e78750e049c9
A,97.0,llm,State Street,"Software Engineer - REST API Development, Officer","Burlington, MA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d94599f127339d9e,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=d94599f127339d9e
A,95.0,cached_llm,MassMutual,AI Platform Engineer,"Boston, MA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468424103,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-massmutual-4468424103
A,98.0,rule_fallback,Jacobs,Junior Software Developer,"Chantilly, VA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460852551,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460852551
A,98.0,rule_fallback,Jacobs,Junior Software Developer,"Herndon, VA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460859300,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-jacobs-4460859300
A,98.0,rule_fallback,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450512599,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4450512599
A,98.0,rule_fallback,KEPLER22 LLC,Junior Java Developer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469953370,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-kepler22-llc-4469953370
A,94.0,cached_llm,Veeva Systems,Associate Technical Consultant - Entry-Level Consulting,"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389888705,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-technical-consultant-entry-level-consulting-at-veeva-systems-4389888705
A,91.0,cached_llm,Esri,Software Development Engineer II - AI Software Components,"Redlands, CA",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4383384561,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-ai-software-components-at-esri-4383384561
A,94.0,cached_llm,Relativity Space,Software Engineer I,"Long Beach, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469570405,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-relativity-space-4469570405
