tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,95.0,cached_llm,AutoStore™,Entry Level Software Engineer,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465482277,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-autostore%E2%84%A2-4465482277
A,95.0,cached_llm,Revin,Software Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465704020,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-revin-4465704020
A,95.0,cached_llm,autostore,Entry Level Software Engineer,"Atlanta, GA, US",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b7c88fb61a28f786,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=b7c88fb61a28f786
A,93.0,rule_fallback,Travelers,"Data Engineer I (AWS, Databricks)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010259312694,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-aws-databricks-travelers-JV_IC1148399_KO0,30_KE31,40.htm?jl=1010259312694"
A,94.0,cached_llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
A,93.0,rule_fallback,Dev10,Entry Level Data Engineer,"Columbus, OH",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010239302710,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-data-engineer-dev10-JV_IC1145845_KO0,25_KE26,31.htm?jl=1010239302710"
A,93.0,cached_llm,Hill Research,"Full-Stack Software Engineer, AI Applications","Princeton, NJ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465406630,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-hill-research-4465406630
A,93.0,cached_llm,Kareer Basycs,Junior Software Engineer,United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464753246,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-kareer-basycs-4464753246
A,93.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,93.0,cached_llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
A,93.0,cached_llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,93.0,rule_fallback,FUGU Corp.,Junior Software Developer,"Irvine, CA",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010260457520,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-developer-fugu-corp-JV_IC1146798_KO0,25_KE26,35.htm?jl=1010260457520"
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,92.0,cached_llm,Stamford High School,Junior Software Engineer,"New York, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744840,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-stamford-high-school-4464744840
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464746309,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464746309
A,92.0,cached_llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
A,92.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,91.0,cached_llm,Enhance IT,Jr Software Engineer,"Wisconsin, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744558,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464744558
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"El Paso, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986111773,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986111773
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Fort Worth, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986112627,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986112627
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Plano, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116409,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116409
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lubbock, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116410,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116410
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Mesquite, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116412,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116412
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Denton, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986118104,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986118104
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Macomb, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306203,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306203
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Sterling Heights, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306205,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306205
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Bloomington, IN",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306206,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306206
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Racine, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321324199,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321324199
