tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
A,93.0,rule_fallback,Capgemini,Junior Data Engineer - ETL Development,"Bridgewater, NJ",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010237859629,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-data-engineer-etl-development-capgemini-JV_IC1126710_KO0,36_KE37,46.htm?jl=1010237859629"
A,93.0,rule_fallback,Dev10,Entry Level Data Engineer,"Pittsburgh, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010239313616,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-data-engineer-dev10-JV_IC1152990_KO0,25_KE26,31.htm?jl=1010239313616"
A,93.0,rule_fallback,FUGU Corp.,Junior Software Developer,"Irvine, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260457520,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-developer-fugu-corp-JV_IC1146798_KO0,25_KE26,35.htm?jl=1010260457520"
A,93.0,rule_fallback,ASM,"Systems Engineer I - Software, Robotics & Semiconductor Automation","Phoenix, AZ",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228755926,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/systems-engineer-i-software-robotics-semiconductor-automation-asm-JV_IC1133904_KO0,61_KE62,65.htm?jl=1010228755926"
