tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,89.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-77836b4c1116f34b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=77836b4c1116f34b
A,85.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
A,96.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465160223,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-solutions-engineer-at-achieve-4465160223
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,cached_llm,Nerdio,Solutions Engineer (Early Career),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479494,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-early-career-at-nerdio-4466479494
A,91.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466479404
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,91.0,llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
