tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,96.0,llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,95.0,llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,skip,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
A,94.0,llm,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
A,93.0,rule_fallback,Wipro,Junior Forward Deployed Engineer,"Plano, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213738973,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-forward-deployed-engineer-wipro-JV_IC1140045_KO0,32_KE33,38.htm?jl=1010213738973"
A,94.0,llm,Infosys,GenAI Engineer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454676162,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-infosys-4454676162
A,94.0,llm,Infosys,GenAI Engineer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454696032,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-at-infosys-4454696032
A,94.0,llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
A,93.0,llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
A,93.0,llm,NYU Langone Health,Applied AI Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429630004,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-nyu-langone-health-4429630004
A,93.0,llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466754852,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4466754852
A,93.0,llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
A,93.0,llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
A,93.0,llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,93.0,llm,Starbucks,"application developer- ST; Nashville, TN","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411470318,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-nashville-tn-at-starbucks-4411470318
A,93.0,llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,92.0,llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
A,92.0,llm,HiredBuddy,Data Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465422803,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hiredbuddy-4465422803
A,92.0,llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,92.0,llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
A,92.0,llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
A,91.0,llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,91.0,llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
A,91.0,llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
A,91.0,llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
A,91.0,llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
A,91.0,llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
A,90.0,llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
A,89.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Seattle, WA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091925,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091925
A,89.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,89.0,llm,TalentHop,Software Engineer II (REMOTE),United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464702457,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-talenthop-4464702457
A,89.0,llm,Wayve,"Software Engineer, Fleet Management","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454653999,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fleet-management-at-wayve-4454653999
A,89.0,llm,"Craft HR Solutions, LLC",Software Developer,"Asheville, NC, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8474eb40dda11e46,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=8474eb40dda11e46
A,89.0,llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
A,89.0,llm,Cyrad Solutions,Software Application Engineer,"Washington, DC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-02be366117fc2a7c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=02be366117fc2a7c
A,89.0,llm,Morningstar,Software Engineer,"Chicago, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0919276bbeca6c3a,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=0919276bbeca6c3a
A,89.0,llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,88.0,llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
A,88.0,llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
A,87.0,llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
A,87.0,llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,86.0,llm,SAS,Software Development Engineer in Test (Emerging Careers),"Cary, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9071f8d09a6d902,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9071f8d09a6d902
A,88.0,llm,KBR,Junior Software Developer,"Beavercreek, OH, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-570c753c471d3ef1,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=570c753c471d3ef1
B,95.0,llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,94.0,llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
B,92.0,llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,91.0,llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,91.0,llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,90.0,llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465428295,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-digital-products-ai-at-pa-consulting-4465428295
B,88.0,llm,Tesla,"LFP Data Engineer, Manufacturing Software & Analytics","Sparks, NV, US",2026-09-10,1to3d,low,resume_swe,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-3677a7168b31bb3e,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=3677a7168b31bb3e
B,88.0,llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
