tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ef2bebe73a4f3cec,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef2bebe73a4f3cec
A,92.0,llm,Nerdio,Solutions Engineer (Early Career),"Remote, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3f7e21d15f7b0486,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=3f7e21d15f7b0486
A,92.0,llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c6d7d3db1220ae16,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=c6d7d3db1220ae16
A,92.0,cached_llm,GE Vernova,AI Engineer,"Greenville, SC, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4df4b455cb4162c0,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=4df4b455cb4162c0
A,91.0,cached_llm,Echo Global Logistics,Associate Software Engineer,"Chicago, IL, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b54388894a45e518,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=b54388894a45e518
A,91.0,cached_llm,Zoom Communications,Software Development Engineer,"San Jose, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,official_gap,board,id::indeed::in-2a76c2d82f6e3440,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a76c2d82f6e3440
A,91.0,cached_llm,Zoom Communications,Software Engineer,"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,official_gap,board,id::indeed::in-11f9d5723a1f947a,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=11f9d5723a1f947a
A,90.0,cached_llm,MaxIT Consulting - Max Corporate Group,Forward Deployed AI Engineer – Agent Systems,"San Francisco, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3eb7068218a26f09,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=3eb7068218a26f09
A,89.0,cached_llm,General Motors (GM),"ML Systems Engineer, Data Labeling Engineering - Early Career","Sunnyvale, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e31d61345c1c8234,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=e31d61345c1c8234
A,89.0,llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
