tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,89.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-77836b4c1116f34b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=77836b4c1116f34b
A,85.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,cached_llm,Nerdio,Solutions Engineer (Early Career),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479494,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-early-career-at-nerdio-4466479494
A,91.0,llm,Tech Consulting,Application Developer,"Missouri, United States",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464241545,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-at-tech-consulting-4464241545
A,91.0,llm,Northwestern University,Developer Associate,"Evanston, IL",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457556224,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-associate-at-northwestern-university-4457556224
A,91.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466479404
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c6d7d3db1220ae16,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=c6d7d3db1220ae16
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,91.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
A,89.0,llm,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
A,89.0,llm,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
