tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Makai Labs,AI Engineer,"Raleigh, NC, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0ba749fcbbbf21e1,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba749fcbbbf21e1
A,91.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ef2bebe73a4f3cec,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef2bebe73a4f3cec
A,89.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-77836b4c1116f34b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=77836b4c1116f34b
A,85.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
A,96.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465160223,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-solutions-engineer-at-achieve-4465160223
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,92.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466403132,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-assetmark-4466403132
A,91.0,llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,llm,Nerdio,Solutions Engineer (Early Career),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479494,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-early-career-at-nerdio-4466479494
A,91.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466479404
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c6d7d3db1220ae16,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=c6d7d3db1220ae16
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d5399eabf5d2790b,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5399eabf5d2790b
A,90.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466405139,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466405139
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466410104,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466410104
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
A,88.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500/,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,88.0,rule_fallback,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
A,88.0,rule_fallback,Everfox,Software Engineer I,"Richardson, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465160687,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-everfox-4465160687
A,88.0,llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466714093,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466714093
A,87.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466398095,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-ai-hybrid-in-oak-brook-il-at-chamberlain-group-4466398095
A,85.0,llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-11,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca?utm_source=V1g6glpZ4M,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,84.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-11,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463044798,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4463044798
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,78.0,llm,Capgemini,Junior Frontend Developer,"Dallas, TX",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465884901,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-frontend-developer-at-capgemini-4465884901
B,78.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-63de8d4ceb912ab5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=63de8d4ceb912ab5
B,78.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,75.0,rule_fallback,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Atlanta, GA",2026-09-12,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464561909,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4464561909
B,75.0,rule_fallback,Nightwing,Software Engineer,"Sterling, VA",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455920913,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-nightwing-4455920913
B,75.0,rule_fallback,PDSSOFT INC.,Full Stack Engineer(.Net)-NO C2C,"Dearborn, MI",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463911523,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-net-no-c2c-at-pdssoft-inc-4463911523
B,74.0,cached_llm,Colorado State University,Full-Stack Web Developer,"Fort Collins, CO, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d5bf6ca5267ab9a3,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bf6ca5267ab9a3
B,74.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,93.0,llm,EchoStar Corporation,Agentic AI Engineer II,"San Mateo, CA",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465159250,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-ii-at-echostar-corporation-4465159250
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,86.0,cached_llm,Acuity,Specialist Growth & Transformation Software Engineering BUILD Leadership Program,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465177810,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-growth-transformation-software-engineering-build-leadership-program-at-acuity-4465177810
B,86.0,cached_llm,Piper Sandler,Site Reliability Engineer,"New York, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f33f6441d739f039,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=f33f6441d739f039
B,85.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500/,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,85.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466389783,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-fis-university-program-at-fis-4466389783
B,84.0,cached_llm,RELX,ReactJS Java API Software Engineer,"Philadelphia, PA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465131330,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Philadelphia/Java-API-Back-End-Developer_R110947-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95,linkedin,https://www.linkedin.com/jobs/view/reactjs-java-api-software-engineer-at-relx-4465131330
B,84.0,cached_llm,Book of the Month,Associate Software Engineer (Frontend),"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466388243,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-frontend-at-book-of-the-month-4466388243
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
